,t,i,j,k,v,q,sources,targets
3963649,2019,36,381,850650,8.163,0.12,Australia,Italy
3967599,2019,40,381,850650,119.01,1.295,Austria,Italy
3972810,2019,56,381,850650,3436.832,56.128,Belgium,Italy
3976612,2019,76,381,850650,1.306,0.02,Brazil,Italy
3979355,2019,100,381,850650,1.697,0.066,Bulgaria,Italy
3982414,2019,124,381,850650,50.704,0.448,Canada,Italy
3987444,2019,156,381,850650,21637.725,193.235,China,Italy
3991359,2019,191,381,850650,1.328,0.008,Croatia,Italy
3995668,2019,203,381,850650,341.529,17.684,Czechia,Italy
3999020,2019,208,381,850650,149.206,1.977,Denmark,Italy
4003364,2019,246,381,850650,35.726,0.113,Finland,Italy
4007908,2019,251,381,850650,4958.701,61.446,"France, Monaco",Italy
4013233,2019,276,381,850650,7465.072,150.228,Germany,Italy
4016706,2019,300,381,850650,0.216,0.173,Greece,Italy
4018712,2019,344,381,850650,544.657,21.569,"China, Hong Kong Special Administrative Region",Italy
4021755,2019,348,381,850650,3.147,1.024,Hungary,Italy
4022426,2019,352,381,850650,4.552,0.102,Iceland,Italy
4023607,2019,360,381,850650,53.039,0.159,Indonesia,Italy
4025517,2019,372,381,850650,3.594,0.122,Ireland,Italy
4026942,2019,376,381,850650,372.084,0.909,Israel,Italy
4029598,2019,392,381,850650,103.349,0.496,Japan,Italy
4032733,2019,410,381,850650,15251.248,322.64,Republic of Korea,Italy
4035322,2019,428,381,850650,0.79,0.029,Latvia,Italy
4037345,2019,440,381,850650,38.551,0.083,Lithuania,Italy
4039183,2019,442,381,850650,206.945,3.055,Luxembourg,Italy
4040744,2019,458,381,850650,46.474,0.074,Malaysia,Italy
4045314,2019,490,381,850650,281.696,4.147,"Other Asia, not elsewhere specified",Italy
4052499,2019,528,381,850650,2351.787,113.777,Netherlands,Italy
4055232,2019,579,381,850650,17.915,0.325,"Norway, Svalbard and Jan Mayen",Italy
4061475,2019,616,381,850650,1698.17,35.759,Poland,Italy
4064659,2019,620,381,850650,0.4,0.006,Portugal,Italy
4068541,2019,642,381,850650,2.2,0.032,Romania,Italy
4073092,2019,688,381,850650,16.9,0.163,Serbia,Italy
4077425,2019,702,381,850650,1.954,0.011,Singapore,Italy
4080052,2019,703,381,850650,9.885,3.597,Slovakia,Italy
4081719,2019,704,381,850650,168.658,1.996,Viet Nam,Italy
4084728,2019,705,381,850650,29.706,3.953,Slovenia,Italy
4086299,2019,710,381,850650,0.112,0.159,South Africa,Italy
4090598,2019,724,381,850650,133.44,6.852,Spain,Italy
4093822,2019,752,381,850650,372.263,4.854,Sweden,Italy
4097347,2019,757,381,850650,40.828,1.929,"Switzerland, Liechtenstein",Italy
4099704,2019,764,381,850650,5.957,0.153,Thailand,Italy
4101594,2019,784,381,850650,1.075,0.002,United Arab Emirates,Italy
4106135,2019,792,381,850650,0.106,0.002,Turkey,Italy
4109781,2019,818,381,850650,2.652,0.05,Egypt,Italy
4113806,2019,826,381,850650,2663.922,85.357,United Kingdom,Italy
4117710,2019,842,381,850650,5205.685,6.855,"USA, Puerto Rico and US Virgin Islands",Italy
4119811,2019,36,384,850650,18.554,0.193,Australia,Côte d'Ivoire
4122583,2019,56,384,850650,3.424,0.001,Belgium,Côte d'Ivoire
4127755,2019,156,384,850650,84.207,2.095,China,Côte d'Ivoire
4128549,2019,178,384,850650,10.436,0.018,Congo,Côte d'Ivoire
4133930,2019,251,384,850650,43.883,0.699,"France, Monaco",Côte d'Ivoire
4136286,2019,276,384,850650,1.939,0.02,Germany,Côte d'Ivoire
4137880,2019,288,384,850650,1.563,1.95,Ghana,Côte d'Ivoire
4139009,2019,344,384,850650,0.128,0.035,"China, Hong Kong Special Administrative Region",Côte d'Ivoire
4139906,2019,360,384,850650,3.719,0.107,Indonesia,Côte d'Ivoire
4140605,2019,376,384,850650,17.949,0.075,Israel,Côte d'Ivoire
4142439,2019,381,384,850650,0.477,0.003,Italy,Côte d'Ivoire
4143413,2019,392,384,850650,0.089,0.001,Japan,Côte d'Ivoire
4144050,2019,408,384,850650,0.008,0.001,Democratic People's Republic of Korea,Côte d'Ivoire
4147344,2019,458,384,850650,32.2,0.332,Malaysia,Côte d'Ivoire
4148611,2019,484,384,850650,0.642,0.008,Mexico,Côte d'Ivoire
4149320,2019,490,384,850650,16.433,0.034,"Other Asia, not elsewhere specified",Côte d'Ivoire
4150774,2019,504,384,850650,0.189,0.016,Morocco,Côte d'Ivoire
4152523,2019,528,384,850650,1.036,0.018,Netherlands,Côte d'Ivoire
4153889,2019,566,384,850650,0.605,0.003,Nigeria,Côte d'Ivoire
4154519,2019,579,384,850650,2.324,0.007,"Norway, Svalbard and Jan Mayen",Côte d'Ivoire
4155572,2019,616,384,850650,0.096,0.001,Poland,Côte d'Ivoire
4161557,2019,702,384,850650,0.35,0.01,Singapore,Côte d'Ivoire
4162560,2019,705,384,850650,1.753,0.026,Slovenia,Côte d'Ivoire
4163723,2019,710,384,850650,4.45,60.681,South Africa,Côte d'Ivoire
4165827,2019,724,384,850650,1.582,0.007,Spain,Côte d'Ivoire
4166671,2019,752,384,850650,1.215,0.166,Sweden,Côte d'Ivoire
4172637,2019,792,384,850650,0.294,0.005,Turkey,Côte d'Ivoire
4174886,2019,826,384,850650,40.428,0.061,United Kingdom,Côte d'Ivoire
4175317,2019,834,384,850650,16.368,0.492,United Republic of Tanzania,Côte d'Ivoire
4176615,2019,842,384,850650,30.684,0.341,"USA, Puerto Rico and US Virgin Islands",Côte d'Ivoire
4181391,2019,124,388,850650,0.285,0.586,Canada,Jamaica
4184361,2019,156,388,850650,18.884,3.612,China,Jamaica
4186091,2019,208,388,850650,0.013,0.01,Denmark,Jamaica
4189241,2019,276,388,850650,9.661,0.046,Germany,Jamaica
4196821,2019,528,388,850650,4.234,0.15,Netherlands,Jamaica
4198473,2019,591,388,850650,3.682,0.558,Panama,Jamaica
4199265,2019,620,388,850650,0.329,0.004,Portugal,Jamaica
4202281,2019,724,388,850650,0.434,0.003,Spain,Jamaica
4202831,2019,752,388,850650,0.105,0.006,Sweden,Jamaica
4206175,2019,826,388,850650,22.111,1.249,United Kingdom,Jamaica
4209823,2019,842,388,850650,121.824,2.069,"USA, Puerto Rico and US Virgin Islands",Jamaica
4212772,2019,36,392,850650,15.361,0.229,Australia,Japan
4214865,2019,40,392,850650,216.445,1.211,Austria,Japan
4217894,2019,56,392,850650,7.249,0.014,Belgium,Japan
4220983,2019,100,392,850650,2.707,0.015,Bulgaria,Japan
4224123,2019,124,392,850650,116.324,0.817,Canada,Japan
4229425,2019,156,392,850650,5197.337,72.717,China,Japan
4232227,2019,203,392,850650,5.084,0.077,Czechia,Japan
4234026,2019,208,392,850650,2.34,0.017,Denmark,Japan
4236917,2019,246,392,850650,3.983,0.037,Finland,Japan
4240032,2019,251,392,850650,1265.078,14.38,"France, Monaco",Japan
4243874,2019,276,392,850650,215.168,2.776,Germany,Japan
4245221,2019,300,392,850650,0.559,0.001,Greece,Japan
4247235,2019,344,392,850650,6.301,0.109,"China, Hong Kong Special Administrative Region",Japan
4248637,2019,348,392,850650,11.486,0.072,Hungary,Japan
4249054,2019,352,392,850650,0.382,0.007,Iceland,Japan
4251294,2019,360,392,850650,33259.105,676.174,Indonesia,Japan
4252543,2019,372,392,850650,0.473,0.001,Ireland,Japan
4253461,2019,376,392,850650,599.222,7.853,Israel,Japan
4256398,2019,381,392,850650,68.823,0.324,Italy,Japan
4260464,2019,410,392,850650,706.868,7.517,Republic of Korea,Japan
4262472,2019,440,392,850650,71.649,0.632,Lithuania,Japan
4265127,2019,458,392,850650,91.454,1.356,Malaysia,Japan
4266920,2019,484,392,850650,45.283,0.731,Mexico,Japan
4269947,2019,490,392,850650,370.41,7.64,"Other Asia, not elsewhere specified",Japan
4273999,2019,528,392,850650,15.852,0.238,Netherlands,Japan
4276522,2019,579,392,850650,73.692,0.306,"Norway, Svalbard and Jan Mayen",Japan
4279543,2019,608,392,850650,127.537,1.674,Philippines,Japan
4281375,2019,616,392,850650,9.705,0.055,Poland,Japan
4284714,2019,643,392,850650,16.597,0.026,Russian Federation,Japan
4287846,2019,699,392,850650,0.058,0.001,India,Japan
4290342,2019,702,392,850650,963.155,22.375,Singapore,Japan
4293863,2019,704,392,850650,57.958,0.604,Viet Nam,Japan
4295772,2019,710,392,850650,0.183,0.636,South Africa,Japan
4298072,2019,724,392,850650,0.313,0.005,Spain,Japan
4300349,2019,752,392,850650,183.647,11.735,Sweden,Japan
4302678,2019,757,392,850650,20.944,0.199,"Switzerland, Liechtenstein",Japan
4306079,2019,764,392,850650,107.944,3.386,Thailand,Japan
4307703,2019,784,392,850650,330.417,4.927,United Arab Emirates,Japan
4309628,2019,792,392,850650,0.221,0.01,Turkey,Japan
4310405,2019,804,392,850650,0.042,0.004,Ukraine,Japan
4313511,2019,826,392,850650,685.348,6.276,United Kingdom,Japan
4317734,2019,842,392,850650,15796.152,170.975,"USA, Puerto Rico and US Virgin Islands",Japan
4320969,2019,40,398,850650,16.482,0.084,Austria,Kazakhstan
4322478,2019,56,398,850650,0.324,0.008,Belgium,Kazakhstan
4325499,2019,112,398,850650,0.904,0.008,Belarus,Kazakhstan
4326537,2019,124,398,850650,9.806,0.017,Canada,Kazakhstan
4329798,2019,156,398,850650,580.263,32.969,China,Kazakhstan
4334068,2019,246,398,850650,7.233,0.01,Finland,Kazakhstan
4335815,2019,251,398,850650,26.476,0.09,"France, Monaco",Kazakhstan
4336624,2019,268,398,850650,0.283,0.001,Georgia,Kazakhstan
4339095,2019,276,398,850650,105.893,1.227,Germany,Kazakhstan
4340417,2019,344,398,850650,1.006,0.182,"China, Hong Kong Special Administrative Region",Kazakhstan
4341049,2019,348,398,850650,2.725,0.334,Hungary,Kazakhstan
4341644,2019,360,398,850650,42.44,0.373,Indonesia,Kazakhstan
4342965,2019,376,398,850650,8.927,0.263,Israel,Kazakhstan
4344971,2019,381,398,850650,13.471,0.005,Italy,Kazakhstan
4346139,2019,392,398,850650,38.628,0.464,Japan,Kazakhstan
4347711,2019,410,398,850650,26.748,0.389,Republic of Korea,Kazakhstan
4349975,2019,428,398,850650,0.203,0.004,Latvia,Kazakhstan
4352086,2019,440,398,850650,42.165,0.939,Lithuania,Kazakhstan
4353761,2019,484,398,850650,1.507,0.056,Mexico,Kazakhstan
4356900,2019,528,398,850650,4.641,0.029,Netherlands,Kazakhstan
4359921,2019,616,398,850650,7.101,0.132,Poland,Kazakhstan
4361301,2019,642,398,850650,27.631,0.064,Romania,Kazakhstan
4365353,2019,643,398,850650,494.773,11.371,Russian Federation,Kazakhstan
4368142,2019,702,398,850650,5.798,0.056,Singapore,Kazakhstan
4371533,2019,724,398,850650,0.339,0.005,Spain,Kazakhstan
4372486,2019,752,398,850650,1.123,0.003,Sweden,Kazakhstan
4373584,2019,757,398,850650,1.559,0.011,"Switzerland, Liechtenstein",Kazakhstan
4374558,2019,764,398,850650,0.854,0.001,Thailand,Kazakhstan
4375728,2019,784,398,850650,43.808,0.049,United Arab Emirates,Kazakhstan
4378481,2019,792,398,850650,5.054,0.008,Turkey,Kazakhstan
4381988,2019,826,398,850650,153.37,0.175,United Kingdom,Kazakhstan
4384068,2019,842,398,850650,104.073,0.267,"USA, Puerto Rico and US Virgin Islands",Kazakhstan
4386556,2019,40,400,850650,0.172,0.002,Austria,Jordan
4388141,2019,56,400,850650,0.13,0.012,Belgium,Jordan
4389711,2019,124,400,850650,1.674,0.018,Canada,Jordan
4392854,2019,156,400,850650,52.505,0.805,China,Jordan
4394855,2019,208,400,850650,10.138,0.05,Denmark,Jordan
4395412,2019,246,400,850650,0.414,0.003,Finland,Jordan
4396935,2019,251,400,850650,126.781,0.59,"France, Monaco",Jordan
4399527,2019,276,400,850650,31.299,0.144,Germany,Jordan
4400988,2019,344,400,850650,12.755,0.133,"China, Hong Kong Special Administrative Region",Jordan
4402008,2019,360,400,850650,4.907,0.012,Indonesia,Jordan
4404613,2019,381,400,850650,1.321,0.04,Italy,Jordan
4405631,2019,392,400,850650,2.933,0.012,Japan,Jordan
4409301,2019,484,400,850650,2.498,0.025,Mexico,Jordan
4412048,2019,528,400,850650,2.473,0.027,Netherlands,Jordan
4418490,2019,699,400,850650,0.2,0.001,India,Jordan
4419131,2019,702,400,850650,16.974,0.262,Singapore,Jordan
4421880,2019,724,400,850650,4.583,0.043,Spain,Jordan
4423602,2019,757,400,850650,22.822,0.207,"Switzerland, Liechtenstein",Jordan
4424717,2019,764,400,850650,0.007,0.001,Thailand,Jordan
4427184,2019,784,400,850650,62.527,16.429,United Arab Emirates,Jordan
4433146,2019,826,400,850650,1.712,0.022,United Kingdom,Jordan
4435148,2019,842,400,850650,13.918,0.055,"USA, Puerto Rico and US Virgin Islands",Jordan
4437543,2019,48,404,850650,0.748,0.012,Bahrain,Kenya
4438848,2019,56,404,850650,11.091,0.025,Belgium,Kenya
4439228,2019,72,404,850650,1.567,0.033,Botswana,Kenya
4439998,2019,100,404,850650,1.185,0.019,Bulgaria,Kenya
4444380,2019,156,404,850650,150.373,6.684,China,Kenya
4446537,2019,208,404,850650,0.64,0.003,Denmark,Kenya
4447083,2019,231,404,850650,9.729,0.157,Ethiopia,Kenya
4449001,2019,251,404,850650,18.867,0.136,"France, Monaco",Kenya
4451185,2019,276,404,850650,7.566,0.15,Germany,Kenya
4452866,2019,344,404,850650,0.05,0.009,"China, Hong Kong Special Administrative Region",Kenya
4453423,2019,352,404,850650,0.108,0.002,Iceland,Kenya
4453893,2019,360,404,850650,48.186,0.957,Indonesia,Kenya
4454990,2019,376,404,850650,5.931,0.041,Israel,Kenya
4456581,2019,381,404,850650,10.291,0.472,Italy,Kenya
4457848,2019,392,404,850650,8.316,0.085,Japan,Kenya
4459162,2019,410,404,850650,3.71,0.01,Republic of Korea,Kenya
4460987,2019,458,404,850650,0.066,0.001,Malaysia,Kenya
4462527,2019,490,404,850650,0.068,0.001,"Other Asia, not elsewhere specified",Kenya
4464606,2019,528,404,850650,1.78,0.014,Netherlands,Kenya
4467026,2019,616,404,850650,3.276,0.047,Poland,Kenya
4468154,2019,642,404,850650,0.353,0.005,Romania,Kenya
4472189,2019,699,404,850650,2.458,0.039,India,Kenya
4473145,2019,702,404,850650,15.027,0.263,Singapore,Kenya
4476569,2019,710,404,850650,12.865,9.088,South Africa,Kenya
4478228,2019,724,404,850650,0.17,0.001,Spain,Kenya
4479245,2019,752,404,850650,0.211,0.013,Sweden,Kenya
4480248,2019,757,404,850650,0.447,0.004,"Switzerland, Liechtenstein",Kenya
4483736,2019,784,404,850650,8.193,1.35,United Arab Emirates,Kenya
4485813,2019,792,404,850650,0.103,0.001,Turkey,Kenya
4487888,2019,818,404,850650,153.071,1.597,Egypt,Kenya
4490009,2019,826,404,850650,9.259,0.208,United Kingdom,Kenya
4492526,2019,842,404,850650,118.776,1.016,"USA, Puerto Rico and US Virgin Islands",Kenya
4495905,2019,36,410,850650,5.244,0.331,Australia,Republic of Korea
4497977,2019,40,410,850650,4.881,0.058,Austria,Republic of Korea
4501252,2019,56,410,850650,0.42,0.006,Belgium,Republic of Korea
4503231,2019,76,410,850650,0.026,0.002,Brazil,Republic of Korea
4507894,2019,124,410,850650,13.336,0.01,Canada,Republic of Korea
4513368,2019,156,410,850650,9476.297,81.856,China,Republic of Korea
4516749,2019,203,410,850650,41.99,0.097,Czechia,Republic of Korea
4518621,2019,208,410,850650,79.614,0.441,Denmark,Republic of Korea
4521494,2019,246,410,850650,0.47,0.004,Finland,Republic of Korea
4524484,2019,251,410,850650,1620.344,3.546,"France, Monaco",Republic of Korea
4528677,2019,276,410,850650,546.651,1.392,Germany,Republic of Korea
4530153,2019,300,410,850650,1.507,0.002,Greece,Republic of Korea
4532943,2019,344,410,850650,106.647,1.188,"China, Hong Kong Special Administrative Region",Republic of Korea
4536837,2019,360,410,850650,4697.48,125.841,Indonesia,Republic of Korea
4538145,2019,372,410,850650,10.854,0.03,Ireland,Republic of Korea
4539189,2019,376,410,850650,220.916,1.555,Israel,Republic of Korea
4542336,2019,381,410,850650,55.866,0.493,Italy,Republic of Korea
4546553,2019,392,410,850650,8489.774,97.53,Japan,Republic of Korea
4548798,2019,428,410,850650,0.367,0.038,Latvia,Republic of Korea
4549566,2019,440,410,850650,16.914,0.232,Lithuania,Republic of Korea
4552264,2019,458,410,850650,54.56,2.642,Malaysia,Republic of Korea
4554322,2019,484,410,850650,2.485,0.005,Mexico,Republic of Korea
4557106,2019,490,410,850650,231.59,0.176,"Other Asia, not elsewhere specified",Republic of Korea
4561795,2019,528,410,850650,9.878,0.126,Netherlands,Republic of Korea
4564678,2019,579,410,850650,21.155,0.351,"Norway, Svalbard and Jan Mayen",Republic of Korea
4565912,2019,591,410,850650,0.901,0.014,Panama,Republic of Korea
4567868,2019,608,410,850650,15.768,0.046,Philippines,Republic of Korea
4569775,2019,616,410,850650,1.205,0.008,Poland,Republic of Korea
4573951,2019,643,410,850650,6.146,0.016,Russian Federation,Republic of Korea
4577891,2019,699,410,850650,13.532,0.337,India,Republic of Korea
4580645,2019,702,410,850650,761.038,11.14,Singapore,Republic of Korea
4584604,2019,704,410,850650,187.714,2.143,Viet Nam,Republic of Korea
4585748,2019,705,410,850650,0.365,0.001,Slovenia,Republic of Korea
4589107,2019,724,410,850650,29.194,0.675,Spain,Republic of Korea
4591431,2019,752,410,850650,1.312,0.185,Sweden,Republic of Korea
4593819,2019,757,410,850650,111.25,0.75,"Switzerland, Liechtenstein",Republic of Korea
4596631,2019,764,410,850650,22.648,0.035,Thailand,Republic of Korea
4598407,2019,784,410,850650,0.131,0.24,United Arab Emirates,Republic of Korea
4605355,2019,826,410,850650,145.855,0.449,United Kingdom,Republic of Korea
4609866,2019,842,410,850650,7766.984,12.341,"USA, Puerto Rico and US Virgin Islands",Republic of Korea
4613123,2019,40,414,850650,0.772,0.007,Austria,Kuwait
4616613,2019,56,414,850650,25.72,0.051,Belgium,Kuwait
4617680,2019,76,414,850650,1.086,0.007,Brazil,Kuwait
4619992,2019,124,414,850650,60.457,0.035,Canada,Kuwait
4623681,2019,156,414,850650,765.055,13.318,China,Kuwait
4626934,2019,208,414,850650,2.346,0.022,Denmark,Kuwait
4630109,2019,251,414,850650,21.65,0.022,"France, Monaco",Kuwait
4632944,2019,276,414,850650,16.321,0.113,Germany,Kuwait
4634960,2019,344,414,850650,28.445,0.296,"China, Hong Kong Special Administrative Region",Kuwait
4636960,2019,360,414,850650,289.36,10.762,Indonesia,Kuwait
4640571,2019,381,414,850650,38.242,1.869,Italy,Kuwait
4642376,2019,392,414,850650,85.322,12.032,Japan,Kuwait
4645108,2019,410,414,850650,1.022,0.012,Republic of Korea,Kuwait
4646997,2019,440,414,850650,1.291,0.018,Lithuania,Kuwait
4648493,2019,458,414,850650,2.053,0.021,Malaysia,Kuwait
4649841,2019,484,414,850650,0.237,0.001,Mexico,Kuwait
4654399,2019,528,414,850650,98.316,0.048,Netherlands,Kuwait
4657521,2019,608,414,850650,5.277,0.025,Philippines,Kuwait
4660999,2019,642,414,850650,41.601,0.055,Romania,Kuwait
4661611,2019,643,414,850650,16.843,0.043,Russian Federation,Kuwait
4667078,2019,702,414,850650,92.025,1.051,Singapore,Kuwait
4668733,2019,704,414,850650,19.497,5.2,Viet Nam,Kuwait
4671891,2019,724,414,850650,0.947,0.222,Spain,Kuwait
4673254,2019,752,414,850650,0.379,0.014,Sweden,Kuwait
4674518,2019,757,414,850650,27.335,0.443,"Switzerland, Liechtenstein",Kuwait
4676640,2019,764,414,850650,33.373,0.026,Thailand,Kuwait
4679895,2019,784,414,850650,14.37,1.108,United Arab Emirates,Kuwait
4687598,2019,826,414,850650,583.289,1.685,United Kingdom,Kuwait
4690640,2019,842,414,850650,2135.503,27.009,"USA, Puerto Rico and US Virgin Islands",Kuwait
4692484,2019,56,417,850650,0.544,0.002,Belgium,Kyrgyzstan
4696043,2019,156,417,850650,43.173,3.654,China,Kyrgyzstan
4696955,2019,203,417,850650,0.007,0.005,Czechia,Kyrgyzstan
4699491,2019,276,417,850650,31.483,0.195,Germany,Kyrgyzstan
4700217,2019,360,417,850650,17.242,0.094,Indonesia,Kyrgyzstan
4702065,2019,392,417,850650,1.223,0.007,Japan,Kyrgyzstan
4704067,2019,398,417,850650,3.617,0.028,Kazakhstan,Kyrgyzstan
4705089,2019,410,417,850650,0.357,0.002,Republic of Korea,Kyrgyzstan
4706519,2019,440,417,850650,5.738,0.018,Lithuania,Kyrgyzstan
4709087,2019,616,417,850650,8.465,0.056,Poland,Kyrgyzstan
4712109,2019,643,417,850650,11.27,0.302,Russian Federation,Kyrgyzstan
4714793,2019,757,417,850650,0.275,0.009,"Switzerland, Liechtenstein",Kyrgyzstan
4719555,2019,842,417,850650,0.017,0.001,"USA, Puerto Rico and US Virgin Islands",Kyrgyzstan
